Project,Date,Task,Description,Time In Hours
Balochistan,05/25/12,Contact search and drop down issue in department,dedsd,2.7
ExpressGiftService,04/05/12,Admin: Product not appeared in selected zone,,0.58
ExpressGiftService,05/19/12,add seo url keyword and country link error,,1.2
ExpressGiftService,05/19/12,add seo url keyword and country link error,,0.25
ExpressGiftService,05/24/12,All subcategories should be displayed at right side,,0.48
ExpressGiftService,05/25/12,Product image issue,,0.15
LJWeb-Flower Project,04/28/12,Admin: In order Shipment js validation error when shipping to only 2 product out of 4,,2.4
LJWeb-Flower Project,04/30/12,Admin: In order Shipment js validation error when shipping to only 2 product out of 4,,3.15
